researcher_id,file_name,file_format,source_bucket,materialized_path,download_url,is_daca_relevant,effect_estimate,effect_score,effect_method,effect_excerpt,sample_size,sample_score,sample_method,sample_excerpt,error
131,Many-Economists Project - ID 131.pdf,pdf,task1_submission,/Submitted Replications/131/Replication Task 1/Many-Economists Project - ID 131.pdf,https://osf.io/download/677a5fa4d1f43d112f828b9b/,True,0.012,70.0,generic_narrative_pp,"effect on the probability of DACA-eligible individuals working full-time: DACA increased the likelihood that an eligible individual would work full-time by 1.2 percentage points (Column 1, preferred specification). This result is statistically significant a",,,,,
649,Results.docx,docx,task1_submission,/Submitted Replications/649/Replication Task 1/Results.docx,https://osf.io/download/677b032d98d6d216f311690b/,True,,,,,,,,,
312,312_Replication_task_1.pdf,pdf,task1_submission,/Submitted Replications/312/Replication Task 1/312_Replication_task_1.pdf,https://osf.io/download/677a79a296e441939f829168/,True,0.057,70.0,generic_narrative_pp,"ontrol variables and fixed effects, i.e. Column (2). The DACA program led to an increased full-time employment for eligible individuals by 5.7 pp. (se = 0.021). Columns (1) and (2) of Table 4 include individuals who entered t",,,,,
497,Replication task 1.docx,docx,task1_submission,/Submitted Replications/497/Replication Task 1/Replication task 1.docx,https://osf.io/download/677a9b184dbc37ab1b116769/,True,,,,,,,,,
537,ID 537_summary.pdf,pdf,task1_submission,/Submitted Replications/537/Replication Task 1/ID 537_summary.pdf,https://osf.io/download/677af0e53dd7599907698ccb/,True,,,,,,,,,
961,1_analysis.Rmd,rmd,task1_submission,/Submitted Replications/961/Replication Task 1/1_analysis.Rmd,https://osf.io/download/677b8cf53029eb20e5697cf5/,True,,,,,,,,,
961,3_additional_regressions.Rmd,rmd,task1_submission,/Submitted Replications/961/Replication Task 1/3_additional_regressions.Rmd,https://osf.io/download/677b8d2b30aca28274697ce7/,False,,,,,,,,,
961,2_results_summary.Rmd,rmd,task1_submission,/Submitted Replications/961/Replication Task 1/2_results_summary.Rmd,https://osf.io/download/677b8d1123c74cf12a6981d2/,True,4.0,95.0,att_narrative,"inding that the covariate control is required). ```{r, echo=FALSE} knitr::kable(ATT[,2:9], digits = 4, caption=""ATT (period 2013-2016)"") ``` ```{r, echo=FALSE} iplot(modelglm4, main",,,,,
961,readme.txt,txt,task1_submission,/Submitted Replications/961/Replication Task 1/readme.txt,https://osf.io/download/677b8d7c6093f9d349f19ca1/,False,,,,,,,,,
961,ID_961_results_summary.pdf,pdf,task1_submission,/Submitted Replications/961/Replication Task 1/ID_961_results_summary.pdf,https://osf.io/download/677b8d441085cb6902829506/,True,0.0422,95.0,att_narrative,"nal effect has to be calculated. It is presented in the Table 2. The calculated ATT over the period 2013-2016 is 0.0422, indicating that the absolute probability for the eligible persons to work full",214530.0,95.0,total_n,"the binary nature of the outcome variable). Data from 2006 until 2016 was used, with a total N of 214530. The model ""Treatment"" contains the regular treatment effect, ""Dynamic"" is a co",
144,ME-Task1-Writeup-Final.pdf,pdf,task1_submission,/Submitted Replications/144/Replication Task 1/ME-Task1-Writeup-Final.pdf,https://osf.io/download/677a6197bca468d898697e02/,True,,,,,,,,,
363,Many Economists project_initial task write-up.pdf,pdf,task1_submission,/Submitted Replications/363/Replication Task 1/Many Economists project_initial task write-up.pdf,https://osf.io/download/677a7fad1829ee3579e6dace/,True,,,,,,,,,
563,Many_Economists results summary.pdf,pdf,task1_submission,/Submitted Replications/563/Replication Task 1/Many_Economists results summary.pdf,https://osf.io/download/677af8f67a5b2aff3c1165e1/,True,,,,,,,,,
127,manyeconomist_finaltable.docx,docx,task1_submission,/Submitted Replications/127/Replication Task 1/manyeconomist_finaltable.docx,https://osf.io/download/677a5ee9bca468d898697cb1/,True,,,,,,,,,
127,127_manyeconomist_task1_descriptionandresults_13jan2023.pdf,pdf,task1_submission,/Submitted Replications/127/Replication Task 1/127_manyeconomist_task1_descriptionandresults_13jan2023.pdf,https://osf.io/download/677a5eda76c6204460116dec/,True,0.06,70.0,generic_narrative_pp,"ificant at 1% (Panel B, column 2 of the table). This result indicates that DACA increased full-time employment by 6 percentage points. A placebo test using only the pre-DACA years yields a statistically insignific",,,,,
127,127_manyeconomist_task1_descriptionandresults_13jan2023.docx,docx,task1_submission,/Submitted Replications/127/Replication Task 1/127_manyeconomist_task1_descriptionandresults_13jan2023.docx,https://osf.io/download/677a5ecd85e3bfac7a697f89/,True,0.06,70.0,generic_narrative_pp,"ificant at 1% (Panel B, column 2 of the table). This result indicates that DACA increased full-time employment by 6 percentage points. A placebo test using only the pre-DACA years yields a statistically insignific",,,,,
162,Many_Economists_Results.pdf,pdf,task1_submission,/Submitted Replications/162/Replication Task 1/Many_Economists_Results.pdf,https://osf.io/download/677a656f85e3bfac7a69839d/,True,,,,,,,,,
162,Data_Download.txt,txt,task1_submission,/Submitted Replications/162/Replication Task 1/Data_Download.txt,https://osf.io/download/677a65510ef31e8e1b828c47/,False,,,,,,,,,
083,Results.docx,docx,task1_submission,/Submitted Replications/083/Replication Task 1/Results.docx,https://osf.io/download/677a574e47e216891be6e4b2/,True,,,,,,,,,
609,results.docx,docx,task1_submission,/Submitted Replications/609/Replication Task 1/results.docx,https://osf.io/download/677aff5645026fd47be6e414/,True,,,,,,,,,
193,results.docx,docx,task1_submission,/Submitted Replications/193/Replication Task 1/results.docx,https://osf.io/download/677a68c1d1f43d112f8290c6/,True,,,,,,,,,
548,ManyEconomists_Rd1_WriteUp_20230112.pdf,pdf,task1_submission,/Submitted Replications/548/Replication Task 1/ManyEconomists_Rd1_WriteUp_20230112.pdf,https://osf.io/download/677af5e6ef558a9a0c829261/,True,0.040999999999999995,70.0,generic_narrative_pp,who should not be directly affected by DACA. Table 1 reports evidence that DACA increased the probability an individual in the potentially DACA- eligible non-citizen population was employed full-time by 4.1 percentage points (S.E. 0.9pp). Figure 1 shows these results graphically and demonstrates that in,,,,,
763,results_763.pdf,pdf,task1_submission,/Submitted Replications/763/Replication Task 1/results_763.pdf,https://osf.io/download/677b561d055f814c4f116b2b/,True,,,,,,,,,
832,832_Results.pdf,pdf,task1_submission,/Submitted Replications/832/Replication Task 1/832_Results.pdf,https://osf.io/download/677b6dafd3d8e8449a69832f/,True,0.054000000000000006,70.0,generic_narrative_pp,"e diﬀerence-in-diﬀerence coeﬃcient of interest is DACA x Post. DACA eligibility increased the probability of full- time employment of Hispanic-Mexican, Mexican born, non-citizens by 5.4 percentage points between 2013-2016. The control group had an employment probability of 59 percen",,,,,
158,result_daca.pdf,pdf,task1_submission,/Submitted Replications/158/Replication Task 1/result_daca.pdf,https://osf.io/download/677a64dbd10d9d6a1e116cb0/,True,0.027999999999999997,70.0,generic_narrative_pp,"Hispanics in the US, the Deferred Action for Childhood Arrivals (DACA) program increased the probability of working full-time by 2.8 percentage points. I generate DACA-eligible individuals for each year in the dataset (2006-2016)",,,,,
050,DACA_50_Results.docx,docx,task1_submission,/Submitted Replications/050/Replication Task 1/DACA_50_Results.docx,https://osf.io/download/677a51ff26f633f8448297f5/,True,,,,,,,,,
050,README.txt,txt,task1_submission,/Submitted Replications/050/Replication Task 1/README.txt,https://osf.io/download/cty3q/,False,,,,,,,,,
105,Task 1.docx,docx,task1_submission,/Submitted Replications/105/Replication Task 1/Task 1.docx,https://osf.io/download/677a59f252cc8b52941172f4/,True,,,,,,,,,
494,494_summary.pdf,pdf,task1_submission,/Submitted Replications/494/Replication Task 1/494_summary.pdf,https://osf.io/download/677a9a5cfbf3d49e606984ab/,True,,,,,,,,,
136,writeup.docx,docx,task1_submission,/Submitted Replications/136/Replication Task 1/writeup.docx,https://osf.io/download/677a60d42fafa7cb1d697fb7/,True,,,,,,,,,
204,Readme.docx,docx,task1_submission,/Submitted Replications/204/Replication Task 1/Readme.docx,https://osf.io/download/677a6a33051fc1384bf1964f/,False,,,,,,,,,
204,replication 1 writeup.docx,docx,task1_submission,/Submitted Replications/204/Replication Task 1/replication 1 writeup.docx,https://osf.io/download/677a6a51bca468d898698264/,True,,,,,,,,,
169,Writeup.docx,docx,task1_submission,/Submitted Replications/169/Replication Task 1/Writeup.docx,https://osf.io/download/677a66f8051fc1384bf194be/,True,0.0174,70.0,generic_narrative_pp,"ion. Our preferred specification is column (5). The estimate suggests that DACA increased employment by 1.74 percentage points, which translates to a 1.9% increase relative to the dependent variable mean (0",,,,,
972,econ code.docx,docx,task1_submission,/Submitted Replications/972/Replication Task 1/econ code.docx,https://osf.io/download/677b8f046093f9d349f19da7/,False,,,,,,,,,
821,results_writeup.docx,docx,task1_submission,/Submitted Replications/821/Replication Task 1/results_writeup.docx,https://osf.io/download/677b6747591d6ee569f1935d/,True,,,,,,,,,
488,Task 1 488.pdf,pdf,task1_submission,/Submitted Replications/488/Replication Task 1/Task 1 488.pdf,https://osf.io/download/677a9970fbf3d49e6069845c/,True,,,,,,,,,
081,task_one_results.pdf,pdf,task1_submission,/Submitted Replications/081/Replication Task 1/task_one_results.pdf,https://osf.io/download/677a55370080c128e8e6dd40/,True,,,,,,,,,
211,did_results.pdf,pdf,task1_submission,/Submitted Replications/211/Replication Task 1/did_results.pdf,https://osf.io/download/677a6e12a9d75b1e6b829195/,True,,,,,,,,,
211,06_research_tast_write_up.html,html,task1_submission,/Submitted Replications/211/Replication Task 1/06_research_tast_write_up.html,https://osf.io/download/677a6df5ca5992739b697f7a/,True,,,,,,,,,
211,06_research_tast_write_up.qmd,qmd,task1_submission,/Submitted Replications/211/Replication Task 1/06_research_tast_write_up.qmd,https://osf.io/download/677a6e03bca468d8986983c0/,True,,,,,,,,,
115,resultparagraph.docx,docx,task1_submission,/Submitted Replications/115/Replication Task 1/resultparagraph.docx,https://osf.io/download/677a5e3281504fc91fe6e01f/,True,,,,,,,,,
115,usa_00007.codebook.txt,txt,task1_submission,/Submitted Replications/115/Replication Task 1/usa_00007.codebook.txt,https://osf.io/download/677a5e5985e3bfac7a697f56/,False,,,,,,,,,
929,The Effect of DACA on Employment.docx,docx,task1_submission,/Submitted Replications/929/Replication Task 1/The Effect of DACA on Employment.docx,https://osf.io/download/677b89e39c95e0a6276986d6/,True,,,,,,,,,
748,task1_submission.pdf,pdf,task1_submission,/Submitted Replications/748/Replication Task 1/task1_submission.pdf,https://osf.io/download/677b52b0e73b619da5e6db59/,True,,,,,,,,,
598,Results first task.docx,docx,task1_submission,/Submitted Replications/598/Replication Task 1/Results first task.docx,https://osf.io/download/677afdc87c405d2ce3f19c59/,True,,,,,,,,,
069,Many Economists Analysis Round 1.pdf,pdf,task1_submission,/Submitted Replications/069/Replication Task 1/Many Economists Analysis Round 1.pdf,https://osf.io/download/677a5391390472bebf828f9f/,True,,,,,,,,,
824,Many_Economists_Project.pdf,pdf,task1_submission,/Submitted Replications/824/Replication Task 1/Many_Economists_Project.pdf,https://osf.io/download/677b6a6dbfebb374c869863b/,True,,,,,,,,,
322,ID322 DESCRIPTION AND INTERPRETATION OF RESULTS (TASK 1).docx,docx,task1_submission,/Submitted Replications/322/Replication Task 1/ID322 DESCRIPTION AND INTERPRETATION OF RESULTS (TASK 1).docx,https://osf.io/download/677a7b782db18a8d4c698008/,True,0.006,70.0,generic_narrative_pp,ich is not significant at the 5% level. This point estimate indicates that DACA increased the probability of being employed by 0.6 percentage points for the eligible group of DACA after implementation compared with no DACA befor,,,,,
576,Interpretation.pdf,pdf,task1_submission,/Submitted Replications/576/Replication Task 1/Interpretation.pdf,https://osf.io/download/677afabfc3ed96649269886f/,True,0.027999999999999997,70.0,generic_narrative_pp,emented at the state level. The effects on column 1 imply that DACA eligibility increased the likelihood to be employed full time by 2.8 percentage points. This effect is statistically significant at all conventional levels. Since ful,,,,,
702,report.pdf,pdf,task1_submission,/Submitted Replications/702/Replication Task 1/report.pdf,https://osf.io/download/677b053449ea2b80c3828bc1/,True,,,,,,,,,
788,Results from Participant 788.docx,docx,task1_submission,/Submitted Replications/788/Replication Task 1/Results from Participant 788.docx,https://osf.io/download/677b5f24a756a32bb4e6d78e/,True,,,,,,,,,
250,Description_of_results.docx,docx,task1_submission,/Submitted Replications/250/Replication Task 1/Description_of_results.docx,https://osf.io/download/677a714fa6ab485ce7e6e0de/,True,,,,,,,,,
732,results.Rmd,rmd,task1_submission,/Submitted Replications/732/Replication Task 1/results.Rmd,https://osf.io/download/677b4ed764bd155f2ff197ee/,True,,,,,,,,,
732,results.html,html,task1_submission,/Submitted Replications/732/Replication Task 1/results.html,https://osf.io/download/677b4ec203fbec381b116de4/,True,,,,,,,,,
732,readme.txt,txt,task1_submission,/Submitted Replications/732/Replication Task 1/readme.txt,https://osf.io/download/677b4eacf2d109d3848295f1/,False,,,,,,,,,
91324,results.pdf,pdf,task1_submission,/Submitted Replications/91324/Replication Task 1/results.pdf,https://osf.io/download/677b8189a5a25efbfd11662b/,True,,,,,,,,,
212,Task1.results description.pdf,pdf,task1_submission,/Submitted Replications/212/Replication Task 1/Task1.results description.pdf,https://osf.io/download/677a6f252fafa7cb1d6983b7/,True,,,,,,,,,
761,daca-results_v001.pdf,pdf,task1_submission,/Submitted Replications/761/Replication Task 1/daca-results_v001.pdf,https://osf.io/download/677b5498b393202e79e6e0b9/,True,,,,,,,,,
558,Results.pdf,pdf,task1_submission,/Submitted Replications/558/Replication Task 1/Results.pdf,https://osf.io/download/677af69ea4d696c52de6daa1/,True,,,,,,,,,
914,Participant914-Task1-Writeup.pdf,pdf,task1_submission,/Submitted Replications/914/Replication Task 1/Participant914-Task1-Writeup.pdf,https://osf.io/download/677b836f4b802edf3fe6df0b/,True,,,,,205098.0,95.0,n_label,"N = 205,098",
914,Participant914-Task1-Analysis.Rmd,rmd,task1_submission,/Submitted Replications/914/Replication Task 1/Participant914-Task1-Analysis.Rmd,https://osf.io/download/677b83559043924c99116e93/,True,,,,,,,,,
914,Analysis.Rmd,rmd,task1_submission,/Submitted Replications/914/Replication Task 1/Analysis.Rmd,https://osf.io/download/677b83239075a17e35116ab0/,True,,,,,,,,,
209,Description_Results.pdf,pdf,task1_submission,/Submitted Replications/209/Replication Task 1/Description_Results.pdf,https://osf.io/download/677a6d372f5586f5a5f198c0/,True,,,,,,,,,
582,Results - round 1.docx,docx,task1_submission,/Submitted Replications/582/Replication Task 1/Results - round 1.docx,https://osf.io/download/677afc0eac62c9068482996d/,True,,,,,132637.0,95.0,n_label,"n = 132,637",
919,Write-up.docx,docx,task1_submission,/Submitted Replications/919/Replication Task 1/Write-up.docx,https://osf.io/download/677b853f6992b1a115e6d93d/,True,,,,,,,,,
092,ManyEconomists_writeup.docx,docx,task1_submission,/Submitted Replications/092/Replication Task 1/ManyEconomists_writeup.docx,https://osf.io/download/677a58f19e386c26516985b5/,True,,,,,,,,,
020,results.docx,docx,task1_submission,/Submitted Replications/020/Replication Task 1/results.docx,https://osf.io/download/677a4ffb6132fdf701f19361/,True,,,,,,,,,
546,explanation.md,md,task1_submission,/Submitted Replications/546/Replication Task 1/explanation.md,https://osf.io/download/677af4257013653e1a697de1/,True,0.054,75.0,interaction_line,not_citizen_in_2012 x young_enough x after2012  0.0540 (0.0782),13036.0,100.0,observations_label,"Observations                                             13,036",
546,explanation.html,html,task1_submission,/Submitted Replications/546/Replication Task 1/explanation.html,https://osf.io/download/677af412a194719e17f19b9a/,True,0.054,75.0,interaction_line,not_citizen_in_2012 x young_enough x after2012  0.0540 (0.0782),13036.0,100.0,observations_label,"Observations                                             13,036",
608,Results_description.pdf,pdf,task1_submission,/Submitted Replications/608/Replication Task 1/Results_description.pdf,https://osf.io/download/677afe9fa4d696c52de6ddc2/,True,,,,,,,,,
208,paper.pdf,pdf,task1_submission,/Submitted Replications/208/Replication Task 1/paper.pdf,https://osf.io/download/677a6bfd242568da24e6dac6/,True,0.027000000000000003,100.0,preferred_narrative_pp,"ividuals above the threshold are not eligible for DACA, the local randomization results suggest that DACA eligibility increased the probability of full-time employment by 2.7 percentage points with a 95% confidence interval of [1.3, 4.1]. Importantly, this confidence inte",,,,,
515,515_ReplicationTask1.pdf,pdf,task1_submission,/Submitted Replications/515/Replication Task 1/515_ReplicationTask1.pdf,https://osf.io/download/677aeeffa6509adf31e6e6bf/,True,0.022000000000000002,100.0,preferred_narrative_pp,employment among the sample of Mexican-Hispanic individuals born in Mexico. The estimated impact in Column 3 shows that DACA Eligibility raised the likelihood of full-time employment by 2.2 percentage points among Mexican-Hispanic individuals born in Mexico. 1 Table 1: Impact of DACA El,,,,,
094,Description of Results.docx,docx,task1_submission,/Submitted Replications/094/Replication Task 1/Description of Results.docx,https://osf.io/download/677a595a595beeb346f19f02/,True,,,,,,,,,
579,summary_mep.pdf,pdf,task1_submission,/Submitted Replications/579/Replication Task 1/summary_mep.pdf,https://osf.io/download/677afb650b9c57d315828f82/,True,,,,,,,,,
591,manyecon_task1.docx,docx,task1_submission,/Submitted Replications/591/Replication Task 1/manyecon_task1.docx,https://osf.io/download/677afcd0c3ed9664926988e5/,True,,,,,,,,,
152,Results_paragraph.pdf,pdf,task1_submission,/Submitted Replications/152/Replication Task 1/Results_paragraph.pdf,https://osf.io/download/677a62700ef31e8e1b828b2a/,True,,,,,,,,,
152,Results_paragraph.docx,docx,task1_submission,/Submitted Replications/152/Replication Task 1/Results_paragraph.docx,https://osf.io/download/677a62623402f35d9df19f8d/,True,,,,,,,,,
434,Explanation.docx,docx,task1_submission,/Submitted Replications/434/Replication Task 1/Explanation.docx,https://osf.io/download/677a8fa08b905474c6f19997/,True,,,,,,,,,
708,Results.pdf,pdf,task1_submission,/Submitted Replications/708/Replication Task 1/Results.pdf,https://osf.io/download/677b05f5f5df1c1643697dc4/,True,,,,,,,,,
349,firstreplication_results.pdf,pdf,task1_submission,/Submitted Replications/349/Replication Task 1/firstreplication_results.pdf,https://osf.io/download/677a7ea39fb5896f1fe6e065/,True,0.05,70.0,generic_narrative_pp,"ends, the estimated coefﬁcient indicates that eligibility for DACA signiﬁcantly increased the probability of full-time employment in 2013-2016 by 5 percentage points (95% conﬁdence interval: +3.7, +6.2 p.p.). 1",,,,,
295,Document1.pdf,pdf,task1_submission,/Submitted Replications/295/Replication Task 1/Document1.pdf,https://osf.io/download/677a77a5fe8fb170261165dc/,True,0.037000000000000005,70.0,generic_narrative_pp,relatively modest for higher values of X. This indicates that DACA eligibility raised employment rates among undocumented Mexican immigrants by 3.7ppts. Table 1: Estimates of the impact of DACA eligibility on full-time work (1) (,,,,,
295,Readme.txt,txt,task1_submission,/Submitted Replications/295/Replication Task 1/Readme.txt,https://osf.io/download/677a77d690853f4e9e697e76/,False,,,,,,,,,
998,study.Rmd,rmd,task1_submission,/Submitted Replications/998/Replication Task 1/study.Rmd,https://osf.io/download/677b948ffabaaf11b1f196ea/,True,,,,,,,,,
998,Results.pdf,pdf,task1_submission,/Submitted Replications/998/Replication Task 1/Results.pdf,https://osf.io/download/677b947579ef284fddf194cf/,True,,,,,,,,,
782,results.Rmd,rmd,task1_submission,/Submitted Replications/782/Replication Task 1/analyses/results.Rmd,https://osf.io/download/677b5a4f64bd155f2ff19c65/,True,,,,,,,,,
782,results.pdf,pdf,task1_submission,/Submitted Replications/782/Replication Task 1/analyses/results.pdf,https://osf.io/download/677b5a337fbdcf655d8291a5/,True,,,,,,,,,
070,MEWriteup70.docx,docx,task1_submission,/Submitted Replications/070/Replication Task 1/ME 70/MEWriteup70.docx,https://osf.io/download/677a546d3bb472eaf1698700/,True,,,,,,,,,
446,usa_00004.Rmd,rmd,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/usa_00004.Rmd,https://osf.io/download/677a9492650f32bf61829358/,True,,,,,,,,,
446,dm00.html,html,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/dm00.html,https://osf.io/download/677a913053f717473f116d69/,False,,,,,,,,,
446,dm.html,html,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/dm.html,https://osf.io/download/677a911b53f717473f116d67/,False,,,,,,,,,
446,final model.Rmd,rmd,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/final model.Rmd,https://osf.io/download/677a94171829ee3579e6df84/,True,,,,,,,,,
446,usa_00004.html,html,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/usa_00004.html,https://osf.io/download/677a947d068342f88de6e10d/,True,,,,,,,,,
446,final model.Rmd,rmd,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/final model.Rmd,https://osf.io/download/677a94171829ee3579e6df84/,True,,,,,,,,,
446,Instruction file.docx,docx,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/Instruction file.docx,https://osf.io/download/677a943f650f32bf61829327/,True,,,,,,,,,
446,ds.html,html,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/ds.html,https://osf.io/download/677a92b466b2df171ef1985c/,False,,,,,,,,,
446,dsfinal.html,html,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/dsfinal.html,https://osf.io/download/677a94023421d6a126116c01/,False,,,,,,,,,
446,final-model.html,html,task1_submission,/Submitted Replications/446/Replication Task 1/DACA_2022/final-model.html,https://osf.io/download/677a942b385de5ed2111666e/,True,,,,,,,,,
446,Round_X1_Review_of_21_by_446.docx,docx,task1_submission,/Submitted Replications/446/Replication Task 1/Review of Task 1/Round_X1_Review_of_21_by_446.docx,https://osf.io/download/677a9530c0bc13800ae6e076/,False,,,,,,,,,
213,Table 4. Effect of DACA on Labor Market by Gender.docx,docx,task1_submission,/Submitted Replications/213/Replication Task 1/Tables and Figures/Table 4. Effect of DACA on Labor Market by Gender.docx,https://osf.io/download/677a7030d10d9d6a1e1172c6/,False,,,,,,,,,
213,Table 1. Summary Statistics..docx,docx,task1_submission,/Submitted Replications/213/Replication Task 1/Tables and Figures/Table 1. Summary Statistics..docx,https://osf.io/download/677a6ffa96e441939f828b96/,False,,,,,,,,,
213,"Figure 2. Effect of DACA on Employment, Hispanic-Mexican Mexican-born Immigrants.docx",docx,task1_submission,"/Submitted Replications/213/Replication Task 1/Tables and Figures/Figure 2. Effect of DACA on Employment, Hispanic-Mexican Mexican-born Immigrants.docx",https://osf.io/download/677a6fe985e3bfac7a698719/,False,,,,,,,,,
213,"Figure 1. Average Full Employment, Hispanic-Mexican Mexican-born Immigrants.docx",docx,task1_submission,"/Submitted Replications/213/Replication Task 1/Tables and Figures/Figure 1. Average Full Employment, Hispanic-Mexican Mexican-born Immigrants.docx",https://osf.io/download/677a6fd6a9d75b1e6b829262/,False,,,,,,,,,
213,Table 2. Effect of DACA on Labor Market.docx,docx,task1_submission,/Submitted Replications/213/Replication Task 1/Tables and Figures/Table 2. Effect of DACA on Labor Market.docx,https://osf.io/download/677a700b051fc1384bf199ce/,False,,,,,,,,,
213,Table 3. Pre-trend Analysis on the Effect of DACA on Labor Market.docx,docx,task1_submission,/Submitted Replications/213/Replication Task 1/Tables and Figures/Table 3. Pre-trend Analysis on the Effect of DACA on Labor Market.docx,https://osf.io/download/677a701e9fb5896f1fe6d849/,False,,,,,,,,,
333,Replication task 1.docx,docx,task1_submission,/Submitted Replications/333/Replication Task 1/TASK 1/Replication task 1.docx,https://osf.io/download/677a7d1a564994448c1167f6/,True,,,,,,,,,
881,t1acs_daca.txt,txt,task1_submission,/Submitted Replications/881/Replication Task 1/task1_programs_data/t1acs_daca.txt,https://osf.io/download/677b7b1d80d3a19579f19926/,False,,,,,,,,,
881,readme.txt,txt,task1_submission,/Submitted Replications/881/Replication Task 1/task1_programs_data/readme.txt,https://osf.io/download/677b7b0346d2b9b2c3828c67/,True,,,,,,,,,
109,Research Summary.pdf,pdf,task1_submission,/Submitted Replications/109/Replication Task 1/DACA/Research Summary.pdf,https://osf.io/download/677a5c786132fdf701f19944/,True,,,,,,,,,
109,Readme.pdf,pdf,task1_submission,/Submitted Replications/109/Replication Task 1/DACA/Readme.pdf,https://osf.io/download/677a5c6a0080c128e8e6e1c7/,True,,,,,,,,,
109,Readme.docx,docx,task1_submission,/Submitted Replications/109/Replication Task 1/DACA/Readme.docx,https://osf.io/download/677a5c59a3263943588292c7/,True,,,,,,,,,
450,DACA_Results_Task1.docx,docx,task1_submission,/Submitted Replications/450/Replication Task 1/Task1/DACA_Results_Task1.docx,https://osf.io/download/677a981314d32fe364f19dee/,True,0.06,70.0,generic_narrative_pp,"2008-2016. The results are reported in Table 1, which indicates DACA enactment increased full employment of eligible individuals by 6 percentage points (column 1) or 11 percent relative to the control group mean, which is robust to",,,,,
770,2.writeup.pdf,pdf,task1_submission,/Submitted Replications/770/Replication Task 1/scripts/2.writeup.pdf,https://osf.io/download/677b57b9fbcf80041de6d9a1/,True,,,,,,,,,
770,2.writeup.Rmd,rmd,task1_submission,/Submitted Replications/770/Replication Task 1/scripts/2.writeup.Rmd,https://osf.io/download/677b57d122ed57b194f196d8/,True,,,,,,,,,
336,2022_12 Many Economist_Task1_ID_336.docx,docx,task1_submission,/Submitted Replications/336/Replication Task 1/Task 1 ID 336/2022_12 Many Economist_Task1_ID_336.docx,https://osf.io/download/677a7e3c1c9fc26d89697f62/,True,,,,,,,,,
152,Table_1_dnd.txt,txt,task1_submission,/Submitted Replications/152/Replication Task 1/results/Table_1_dnd.txt,https://osf.io/download/677a6302fad816296c82979c/,False,,,,,,,,,
373,Research Task.docx,docx,task1_submission,/Submitted Replications/373/Replication Task 1/Many Economists Project/manyeconomistsprojectresearcheridandreplicationtask/Research Task.docx,https://osf.io/download/677a80ee5a5d58af25f1934c/,True,,,,,,,,,
373,State Level Data Documentation.docx,docx,task1_submission,/Submitted Replications/373/Replication Task 1/Many Economists Project/manyeconomistsprojectresearcheridandreplicationtask/State Level Data Documentation.docx,https://osf.io/download/677a811aa0dbbe60e5828e28/,False,,,,,,,,,
373,Results.docx,docx,task1_submission,/Submitted Replications/373/Replication Task 1/Many Economists Project/manyeconomistsprojectresearcheridandreplicationtask/Results.docx,https://osf.io/download/677a8105a827d00f72e6d87d/,True,0.11,70.0,generic_narrative_pp,"he undocumented immigrants, on the labour force participation. DACA program has increased the labour force participation of immigrants by 11 pp, on average. Table 2 In labour force (1) (2) (3) Treatment x Post-2012 0.101***",,,,,
395,1-myname_code-v1.0.Rmd,rmd,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/1-code&data/1-myname_code-v1.0.Rmd,https://osf.io/download/677a8837be46b7bafe828c19/,True,,,,,,,,,
395,IPUMS USA_ select cases2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/2-ipums_data/IPUMS USA_ select cases2.pdf,https://osf.io/download/677a88ad2db18a8d4c698871/,False,,,,,,,,,
208,State Level Data Documentation.docx,docx,task1_submission,/Submitted Replications/208/Replication Task 1/data/input/State Level Data Documentation.docx,https://osf.io/download/677a6c2fca5992739b697d76/,False,,,,,,,,,
109,ACS_codebook.pdf,pdf,task1_submission,/Submitted Replications/109/Replication Task 1/DACA/data_raw/ACS/ACS_codebook.pdf,https://osf.io/download/677a5cf576c6204460116d21/,False,,,,,,,,,
109,Copy of State Level Data Documentation.docx,docx,task1_submission,/Submitted Replications/109/Replication Task 1/DACA/data_raw/stata-level policy/Copy of State Level Data Documentation.docx,https://osf.io/download/677a5d31595beeb346f1a05a/,False,,,,,,,,,
395,pr3.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr3.pdf,https://osf.io/download/677a86be5a5d58af25f1971a/,True,,,,,,,,,
395,p2.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/p2.pdf,https://osf.io/download/677a863590fcd8ddbff1a20e/,True,,,,,,,,,
395,pr10.pdf,pdf,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/FullTextReading/pr10.pdf,https://osf.io/download/677a8690b06aaa101a116edf/,True,,,,,,,,,
