run_id,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260201T021654Z_ec1380,2026-02-01T02:16:54Z,,copilot-cli,copilot-cli,,,"year between 2006 and 2016 | hispan == 1 | hispand in {100, 102, 103, 104, 105, 106, 107} | citizen in {0, 1} | statefip in {4, 6, 8, 35, 48} | age between 15 and 35 | labforce == 1 | empstat in {1, 2, 3} | workedyr == 1",full_time = uhrswork >= 35,dac_eligibility = (2013 <= year <= 2016) & (15 <= age <= 31) & (yrimmig <= year - 6),unknown,"model = sm.OLS.from_formula(formula, data=df)",,,,,0.0,0.0,116111,success
run_20260201T044721Z_330470,2026-02-01T04:47:21Z,,copilot-cli,copilot-cli,,,year >= 2013 and year <= 2016 | hispan == 1 | bpl == 200 | birthyr >= 1982 and birthyr <= 1994 | yrimmig >= 1990 and yrimmig <= 2016 | yrimmig >= birthyr | uhrswork >= 0 and uhrswork <= 99,uhrswork >= 35,yrimmig >= birthyr and yrimmig <= 2012 and (yrimmig - birthyr) <= 16,unknown,point_estimate = treated_rate - control_rate,,,,,,,,failed_validation
run_20260201T190714Z_9837e5,2026-02-01T19:07:14Z,,copilot-cli,copilot-cli,,,"year.between(2013,2016) | hispand == 100 | bpl == 200 | 18 <= age <= 30 | citizen == 3",(empstat == 1) & (uhrswork >= 35),"(2012 - yrimmig).between(0,15) & yrimmig > 0",unknown,"result = sm.WLS(df[""full_time_employed""], sm.add_constant(df[[""treatment""]]), weights=df[""perwt""]).fit()",,,"df[""perwt""]",,0.0,0.0,51273,success
run_20260201T202825Z_0e3002,2026-02-01T20:28:25Z,,copilot-cli,copilot-cli,,,year between 2013 and 2016 | hispan == 1 (Hispanic) | bpl == 200 (Mexico) | citizen == 3 (noncitizen) | age between 18 and 34 | yrimmig between 1 and 2007 | uhrswork >= 35,(empstat == 1) & (uhrswork >= 35),birthyr between 1984 and 1996 AND (yrimmig - birthyr) between 0 and 15,unknown,"model = sm.WLS(df[""employed_fulltime""], sm.add_constant(df[[""daca_eligible"", ""age""]]), weights=df[""perwt""]).fit()",,,"df[""perwt""]",,,,,failed_validation
run_20260202T060902Z_6335c2,2026-02-02T06:09:02Z,,copilot-cli,copilot-cli,,,"year between 2006 and 2016 (inclusive) | hispan == 1 and hispand in {100, 102, 103, 104, 105, 106, 107} | bpl == 200 (Mexico) and labforce == 1 | age between 15 and 35 | birthyr between 1982 and 1997 | yrimmig <= 2007",full_time_employed = uhrswork >= 35,daca_eligible = year >= 2013,unknown,"model = LinearRegression().fit(X, y, sample_weight=weights)",,,,,0.0011464727773436154,0.002312098040570129,56599,success
run_20260202T075253Z_480566,2026-02-02T07:52:53Z,,copilot-cli,copilot-cli,,,year >= 2013 and year <= 2016 | labforce == 1 | hispand == 107 | bpl == 200 | age >= 16 and age <= 35 | birthyr > 0 | yrimmig > 0,uhrswork >= 35,arrival_age < 16 and yrimmig <= 2007 and age_2012 >= 16 and age_2012 <= 30,unknown,"model = sm.OLS(df[""outcome""], sm.add_constant(df[[""treatment""]]))",,,,,,,,failed_validation
run_20260202T202704Z_6ed4af,2026-02-02T20:27:04Z,,copilot-cli,copilot-cli,,,"year between 2013 and 2016 (inclusive) | perwt > 0 and statefip > 0 | bpl == 200 (Mexico birthplace) | hispan == 1 or hispand in {100, 102, 103, 104, 105, 106, 107} | citizen == 3 (noncitizen as of census) | birthyr between 1982 and 1996 and yrimmig between 1980 and 2012 | arrival_age = yrimmig - birthyr <= 15","((empstat == 1) & uhrswork.between(35, 99)).astype(float)","((birthyr.between(1982, 1996)) & ((yrimmig - birthyr) <= 15) & (yrimmig <= 2007)).astype(float)",WLS,"model = smf.wls(""full_time ~ daca_eligible + C(year) + C(statefip)"", data=df, weights=df[""perwt""])",,C(year) | C(statefip),"df[""perwt""]",,0.11143456213564915,0.02195077859516831,32416,success
run_20260202T223704Z_3b51ca,2026-02-02T22:37:04Z,,copilot-cli,copilot-cli,,,"year in 2013-2016 | age between 18 and 34 inclusive | detailed Hispanic origin indicates Mexican descent (hispand 100-107) | birthplace code equals 200 (Mexico) | noncitizen at survey time (citizen == 3) | positive immigration year with valid birth records and 0 <= yrimmig - birthyr <= 15 | valid usual hours (< 98) among people who worked last week (wrklstwk in {1, 2})",(wrklstwk == 1) and (uhrswork >= 35),(yrimmig <= 2007) and ((yrimmig - birthyr) <= 15) and ((birthyr > 1981) or (birthyr == 1981 and birthqtr >= 3)),unknown,"model = sm.OLS(df[""full_time""], X).fit()",,,,,-0.002792688832236271,0.004920424039545497,31691,success
run_20260202T230638Z_25af53,2026-02-02T23:06:38Z,,copilot-cli,copilot-cli,,,"year >= 2013 and year <= 2016 | bpl == 200 | hispand in {100,102,103,104,105,106,107} | birthyr between 1978 and 1998 | yrimmig between 1980 and 2007 | perwt > 0",(empstat == 1 and uhrswork >= 35),birthyr between 1982 and 1996 and (yrimmig - birthyr) <= 15,unknown,"results = sm.WLS(full_time.astype(float), sm.add_constant(design_matrix, has_constant=""add""), weights=df[""perwt""]).fit(cov_type=""HC3"")",,,"df[""perwt""]",HC3,-0.014058954834016764,0.0038891246625396953,99966,success
run_20260203T000347Z_dfc532,2026-02-03T00:03:47Z,,copilot-cli,copilot-cli,,,"year>=2013 and year<=2016 | bpl==200 | hispand in {100,102,103,104,105,106,107} | citizen in {0,2,3,4,5,6,7} | birthyr>=1975 and birthyr<=1997 | yrimmig>=1 and yrimmig<=2007 | age>=18 and age<=34 | uhrswork>=0 and uhrswork<=80",(uhrswork>=35).astype(float),((birthyr>=1982) & (birthyr<=1997) & (yrimmig>=1) & (yrimmig<=2007) & ((yrimmig-birthyr)<16)).astype(float),unknown,"coef = np.linalg.lstsq(predictors.to_numpy(), df['full_time'].to_numpy(), rcond=None)[0]",,,,,-0.040876755216828625,0.003654190885241677,75305,success
run_20260203T014521Z_70e3d4,2026-02-03T01:45:21Z,,copilot-cli,copilot-cli,,,year between 2013 and 2016 | hispan == 1 and bpl == 200 | birthyr between 1981 and 1997 | yrimmig <= 2007 and yrimmig <= birthyr + 15 | citizen == 3,(empstat == 1) and (uhrswork >= 35),birthyr between 1981 and 1997 and yrimmig <= 2007 and yrimmig <= birthyr + 15 and citizen == 3,unknown,"model = sm.WLS(y, sm.add_constant(df[[""treatment"", ""year""]]), weights=df[""weight""]).fit()",,,"df[""weight""]",,0.0022866798435147587,0.0027068617289984025,356253,success
run_20260203T030138Z_80cc5a,2026-02-03T03:01:38Z,,copilot-cli,copilot-cli,,,"year in [2013, 2014, 2015, 2016] | hispan == 1 and hispand in {100, 102, 103, 104, 105, 106, 107} | bpl == 200 (Mexico) | citizen in {3, 4, 5} (non-citizens without lawful residency)",full_time = (uhrswork >= 35),eligible_daca = (age_2012 <= 30) & (yrimmig <= 2007) & (birthyr >= 1982) & (age_2012 >= 0),Logit,"logit_result = smf.logit(""full_time ~ eligible_daca + age + I(age**2)"", data=df).fit(disp=False)",age | I(age**2),,,,0.3321855781628279,0.015403988685871011,241791,success
